TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,#T,%BUY,#A,A,EXRET,BETA,PET,PEF,PEG,DIV%,SI,EG,PP,EARNINGS,SIZE,M,BS
0700.HK,TENCENT,5.37T,592.00,678.92,14.7%,51,94%,51,A,13.8%,0.54,24.4,21.8,1.8,0.76%,--,--,62.1,20241231,10k,V,H
NVDA,NVIDIA CORPORA,4.39T,179.88,185.18,2.9%,64,94%,32,E,2.8%,2.15,58.2,43.7,1.8,0.02%,0.8%,13.1,46.46,20250430,7.5k,V,S
MSFT,MICROSOFT CORP,3.90T,524.91,612.80,16.7%,60,97%,36,E,16.3%,1.05,38.5,35.1,2.4,0.64%,0.7%,10.4,25.4,20250630,11k,V,B
AAPL,APPLE INC.,3.43T,230.98,234.28,1.4%,47,70%,20,E,1.0%,1.17,35.1,27.8,2.1,0.45%,0.7%,59.0,3.26,20250630,8.5k,V,S
1398.HK,ICBC,2.72T,5.96,6.88,15.4%,16,94%,16,A,14.4%,0.31,5.6,5.5,3.5,10.92%,--,1.6,34.12,20250331,10k,V,S
1288.HK,ABC,2.53T,5.41,5.59,3.3%,18,78%,18,A,2.5%,0.30,6.6,6.4,2.9,4.76%,--,9.8,61.67,20250331,8.5k,V,S
GOOG,ALPHABET INC.,2.50T,207.00,217.19,4.9%,69,88%,8,E,4.3%,1.01,22.1,23.1,1.5,0.41%,--,7.2,27.45,20250630,9.5k,V,S
GOOG,ALPHABET INC.,2.50T,206.01,216.59,5.1%,69,69%,35,E,3.5%,1.01,22.0,23.0,1.5,0.41%,1.0%,7.2,28.36,20250630,9.5k,V,S
AMZN,"AMAZON.COM, IN",2.46T,230.42,262.11,13.8%,69,95%,44,E,13.1%,1.31,35.1,37.5,2.7,--,0.7%,18.5,29.75,20250630,9.5k,V,H
9988.HK,ALIBABA GROUP ,2.25T,118.10,143.10,21.2%,32,94%,32,A,19.8%,0.16,16.1,12.5,1.3,0.85%,--,-48.5,54.75,20250331,11k,V,S
0939.HK,CCB,2.09T,7.80,8.66,11.0%,16,94%,16,A,10.3%,0.40,5.5,5.4,4.7,10.94%,--,7.5,49.41,20250331,9.5k,V,S
META,META PLATFORMS,1.98T,789.06,861.06,9.1%,67,88%,67,A,8.0%,1.27,28.7,31.2,2.5,0.27%,1.2%,16.9,47.34,20250630,9k,V,H
0941.HK,CHINA MOBILE,1.93T,88.25,101.16,14.6%,16,88%,16,A,12.8%,0.21,12.3,12.1,6.6,5.93%,--,70.9,27.1,20240630,10k,V,S
3988.HK,BANK OF CHINA ,1.80T,4.45,5.14,15.6%,17,82%,17,A,12.8%,0.29,5.4,5.4,8.4,5.76%,--,-13.2,37.93,20250331,10k,V,S
0857.HK,PETROCHINA,1.69T,7.68,8.00,4.1%,18,89%,18,A,3.7%,0.76,7.8,7.9,--,7.07%,--,9.0,23.13,20250331,8k,V,S
NOVO-B.CO,NOVO NORDISK A,1.45T,325.90,497.90,52.8%,23,65%,23,A,34.4%,0.27,13.1,11.5,1.5,3.59%,--,-2.9,-63.88,20250630,16k,V,S
AVGO,BROADCOM INC.,1.42T,302.94,295.79,-2.4%,42,96%,28,E,-2.3%,1.17,110.6,49.1,1.5,0.76%,1.1%,446.7,84.43,20250430,8.5k,V,S
1810.HK,XIAOMI-W,1.38T,52.85,66.74,26.3%,38,87%,38,A,22.8%,1.20,51.8,46.8,1.2,--,--,7.8,206.91,20240930,8.5k,V,B
TSM,TAIWAN SEMICON,1.24T,238.18,269.76,13.3%,17,100%,3,E,13.3%,1.20,25.5,29.5,1.5,1.39%,0.5%,22.4,38.89,20250630,10k,V,I
3968.HK,CHINA MERCHANT,1.19T,48.84,55.90,14.5%,20,85%,20,A,12.3%,1.07,7.9,7.5,1.7,4.37%,--,1.7,53.79,20250331,8k,V,H
2628.HK,CHINA LIFE INS,1.14T,24.36,21.85,-10.3%,18,78%,18,A,-8.0%,0.55,5.5,10.8,--,5.01%,--,63.3,136.92,20250331,8k,V,S
2318.HK,PING AN INSURA,1.13T,57.60,65.53,13.8%,21,100%,21,A,13.8%,0.92,8.2,6.7,--,4.81%,--,-28.7,81.77,20250331,8.5k,V,S
