"ticker","company","price","target_price","upside","analyst_count","buy_percentage","total_ratings","A","EXRET","beta","pe_trailing","pe_forward","peg_ratio","dividend_yield","short_float_pct","insider_buy_pct","insider_transactions","last_earnings"
"0001.HK","CK Hutchison Holdings Limited","39.05","54.11429","38.57692701664532","7.0","85.71","7.0","A","33.0642841459667","0.854","6.65247","5.523338","0.5894","6.34","","","",""
"0002.HK","CLP HOLDINGS","64.3","73.462","14.248833592534993","10.0","70.0","10.0","A","9.974183514774495","0.569","13.827957","12.808765","3.2456","7.82","","","","2025-02-24"
"0003.HK","HK & CHINA GAS","6.18","6.641","7.4595469255663405","10.0","50.0","10.0","A","3.7297734627831702","0.575","21.310345","17.166666","","5.65","","","",""
"0006.HK","POWER ASSETS","52.75","58.62778","11.14271090047394","9.0","77.78","9.0","A","8.66680053838863","0.594","18.573944","17.524918","3.4454","5.35","","","",""
"0011.HK","HANG SENG BANK","109.8","100.51333","-8.457805100182147","12.0","16.67","12.0","A","-1.4099161102003641","0.486","11.768489","12.364865","2.8713","11.74","","","","2025-02-19"
"0012.HK","HENDERSON LAND","21.25","25.27143","18.92437647058822","14.0","57.14","14.0","A","10.813388715294108","0.975","15.858209","10.023585","0.5772","8.47","","","",""
"0016.HK","SHK PPT","72.85","91.32","25.353466026080994","15.0","80.0","15.0","A","20.282772820864796","0.494","12.121464","8.631516","0.4863","5.15","","","","2025-02-27"
"0017.HK","NEW WORLD DEV","4.86","5.04688","3.8452674897119232","16.0","12.5","16.0","A","0.4806584362139904","0.61","","10.8","","8.3","","","","2025-02-28"
"0019.HK","SWIRE PACIFIC A","64.55","75.43125","16.857087529047266","8.0","75.0","8.0","A","12.64281564678545","0.849","3.2617483","8.549669","","5.03","","","",""
"0027.HK","GALAXY ENT","32.4","44.8381","38.38919753086421","21.0","95.24","21.0","A","36.56187172839507","0.769","16.2","15.0","0.4774","3.13","","","","2025-02-27"
"0066.HK","MTR CORPORATION","25.4","28.15417","10.84318897637797","12.0","58.33","12.0","A","6.324832129921269","0.479","16.387096","9.338235","0.7686","5.16","","","",""
"0083.HK","SINO LAND","7.79","9.49769","21.92156611039795","13.0","84.62","13.0","A","18.55002924261875","0.448","18.547619","12.171875","","7.45","","","","2025-02-26"
"0135.HK","KUNLUN ENERGY","7.66","8.89014","16.05926892950391","14.0","82.35","17.0","A","13.22480796344647","0.696","10.788733","8.906977","","6.22","","","",""
"0151.HK","WANT WANT CHINA","4.69","5.4904685","17.067558635394462","19.0","57.89","19.0","A","9.880409694029854","0.328","12.675675","11.166667","1.7161","5.49","","","","2024-11-25"
"0175.HK","GEELY AUTO","17.92","19.656805","9.691992187499988","28.0","97.14","35.0","A","9.414801210937489","1.027","11.946667","16.440367","0.3787","1.25","","","","2024-11-14"
"0241.HK","ALI HEALTH","5.0","4.9421644","-1.156711999999993","17.0","76.47","17.0","A","-0.8845376663999948","1.146","62.5","29.411764","1.3311","","","","","2024-11-13"
"0257.HK","EB ENVIRONMENT","3.3","4.24762","28.715757575757593","8.0","90.0","10.0","A","25.844181818181834","0.723","4.925373","4.647887","","6.69","","","",""
"0268.HK","KINGDEE INT'L","12.74","11.601774","-8.934270015698587","19.0","91.67","24.0","A","-8.190045323390894","1.03","","212.33333","","","","","",""
"0285.HK","BYD ELECTRONIC","50.55","52.55765","3.97161226508409","18.0","100.0","20.0","A","3.97161226508409","0.509","26.19171","17.86219","","1.18","","","",""
