#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
1,0001.HK,CK HUTCHISON H,204B,53.45,58.73,9.9%,6,100%,6,A,9.9%,0.79,12.0,7.6,0.4,4.12%,--,--,40.42,2025-08-07,1.5k,V,H
2,0002.HK,CLP HOLDINGS,169B,67.15,73.35,9.2%,10,70%,10,A,6.5%,0.55,14.4,13.4,30.8,4.69%,--,--,6.77,2025-08-04,1.5k,V,S
3,0003.HK,HK & CHINA GAS,129B,6.95,7.11,2.3%,12,58%,12,A,1.3%,0.56,23.2,19.3,--,5.04%,--,--,16.24,2025-08-18,1.5k,V,S
4,0006.HK,POWER ASSETS,108B,50.95,56.86,11.6%,8,62%,8,A,7.3%,0.58,17.8,16.9,3.4,5.53%,--,--,8.79,2025-08-18,1.5k,V,S
5,0011.HK,HANG SENG BANK,232B,123.50,107.06,-13.3%,12,17%,12,A,-2.2%,0.46,13.3,13.9,3.3,5.59%,--,--,30.19,2025-07-30,2.5k,V,S
6,0012.HK,HENDERSON LAND,132B,27.45,26.93,-1.9%,13,54%,13,A,-1.0%,1.06,21.1,12.9,0.5,6.56%,--,--,32.46,2025-08-20,2.5k,V,S
7,0016.HK,SHK PPT,267B,92.30,94.77,2.7%,15,73%,15,A,2.0%,0.60,15.4,10.9,0.5,4.06%,--,--,42.32,2025-09-08,1.5k,V,S
8,0017.HK,NEW WORLD DEV,15.0B,5.98,4.51,-24.7%,16,6%,16,A,-1.5%,0.62,--,13.3,--,6.78%,--,--,-17.97,2025-09-29,2k,G,S
9,0019.HK,SWIRE PACIFIC ,92.8B,71.75,77.83,8.5%,8,75%,8,A,6.4%,0.77,23.4,9.5,0.3,4.67%,--,--,10.09,2025-08-07,1.5k,G,H
10,0027.HK,GALAXY ENT,164B,37.60,45.16,20.1%,20,95%,20,A,19.1%,0.67,18.8,17.4,1.2,2.66%,--,--,13.87,2025-05-08,4.5k,V,B
11,0066.HK,MTR CORPORATIO,173B,27.95,27.68,-1.0%,12,58%,12,A,-0.6%,0.53,11.0,10.3,--,4.69%,--,--,14.96,2025-08-18,2.5k,V,S
12,0083.HK,SINO LAND,81.8B,8.94,9.36,4.7%,13,77%,13,A,3.6%,0.48,21.3,14.0,--,6.49%,--,--,21.51,2025-08-29,1.5k,G,S
13,0135.HK,KUNLUN ENERGY,67.7B,7.82,9.10,16.4%,17,88%,17,A,14.5%,0.55,10.4,9.1,--,8.22%,--,--,2.83,2025-08-29,3k,G,H
14,0151.HK,WANT WANT CHIN,67.3B,5.70,5.64,-1.1%,17,47%,17,A,-0.5%,0.29,14.2,13.6,4.1,2.81%,--,--,31.33,2025-06-24,2.5k,G,S
15,0175.HK,GEELY AUTO,196B,19.46,24.74,27.1%,32,97%,32,A,26.3%,1.16,10.9,17.9,0.5,1.70%,--,--,154.6,2024-03-31,11.5k,V,B
16,0241.HK,ALI HEALTH,77.9B,4.84,5.08,5.0%,17,76%,17,A,3.8%,1.38,48.4,28.5,1.5,--,--,--,53.65,2025-05-19,1.5k,G,H
17,0257.HK,EB ENVIRONMENT,26.1B,4.25,4.41,3.6%,10,100%,10,A,3.6%,0.74,7.7,6.0,--,5.41%,--,--,24.4,2025-08-29,1.5k,G,S
18,0268.HK,KINGDEE INT'L,60.2B,17.08,17.91,4.8%,22,82%,22,A,4.0%,1.33,--,284.7,--,--,--,--,189.0,2025-08-18,1.5k,G,S
19,0285.HK,BYD ELECTRONIC,77.5B,34.40,48.18,40.1%,20,95%,20,A,38.1%,0.24,16.6,12.2,--,1.80%,--,--,14.78,2024-03-31,11.5k,G,H
20,0288.HK,WH GROUP,101B,7.92,8.64,9.1%,16,88%,16,A,7.9%,0.33,8.0,113.1,--,6.31%,--,--,67.02,2023-12-31,1.5k,V,S
21,0322.HK,TINGYI,66.9B,11.88,14.23,19.8%,23,78%,23,A,15.5%,-0.02,16.3,15.6,1.8,3.05%,--,--,28.99,2025-03-24,4.5k,G,H
22,0341.HK,CAFE DE CORAL ,4.33B,7.54,8.36,10.8%,3,67%,3,A,7.2%,0.49,18.9,9.9,--,6.63%,--,--,2.52,2025-06-16,1k,B,I
23,0384.HK,CHINA GAS HOLD,45.8B,8.41,7.67,-8.8%,18,56%,18,A,-4.9%,1.09,14.0,9.7,1.3,5.95%,--,--,31.47,2025-06-27,2k,G,S
24,0386.HK,SINOPEC CORP,746B,4.62,4.67,1.0%,16,62%,16,A,0.6%,0.73,10.5,8.1,1.3,6.59%,--,-1.9,1.98,2024-09-30,1.5k,V,S
25,0388.HK,HKEX,550B,435.80,438.50,0.6%,20,85%,20,A,0.5%,0.85,39.1,41.0,2.5,2.25%,--,57.0,95.77,2025-03-31,1.5k,V,S
26,0390.HK,CHINA RAILWAY,148B,4.11,5.05,23.0%,7,100%,7,A,23.0%,0.45,3.6,2.8,--,4.74%,--,-11.4,16.67,2025-03-31,6k,V,B
27,0489.HK,DONGFENG GROUP,39.5B,4.79,4.85,1.2%,9,33%,9,A,0.4%,1.04,479.0,43.5,--,2.28%,--,--,123.13,2025-09-03,1.5k,G,S
28,0656.HK,FOSUN INTL,44.6B,5.46,5.09,-6.8%,5,40%,5,A,-2.7%,0.84,--,5.9,--,0.37%,--,--,36.07,2025-03-30,2k,G,S
29,0669.HK,TECHTRONIC IND,175B,95.70,114.87,20.0%,18,89%,18,A,17.8%,1.37,20.0,17.0,--,2.47%,--,--,4.85,2025-08-05,4.5k,V,B
30,0688.HK,CHINA OVERSEAS,157B,14.40,16.22,12.6%,24,83%,24,A,10.5%,0.17,9.2,6.4,0.5,4.17%,--,--,20.15,2025-09-01,3k,V,H
31,0700.HK,TENCENT,4.99T,550.50,641.75,16.6%,51,94%,51,A,15.6%,0.56,24.5,20.3,1.7,0.82%,--,--,58.12,2024-12-31,4.5k,V,B
32,0728.HK,CHINA TELECOM,707B,5.72,7.09,23.9%,16,100%,16,A,23.9%,0.42,14.0,13.6,2.2,4.95%,--,53.7,29.56,2025-03-31,23.5k,V,B
33,0753.HK,AIR CHINA,133B,5.92,5.31,-10.4%,13,46%,13,A,-4.8%,0.47,--,20.4,--,--,--,-84.5,71.1,2025-03-31,2.5k,V,S
