TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,39.7T,6972.00,7005.32,0.5%,18.0,72%,18.0,-2,A,0.3%,1.0,77,Y,8.0,23.6,1.4,1244.8,0.15%,--,--,229.16,32.7,125.4,-3.6%,12/31,10k,H,value
TM,TOYOTA MOTOR C,34.4T,2902.50,3696.89,27.4%,17.0,70%,17.0,-2,A,19.2%,0.3,73,N,9.4,9.0,0.3,--,3.45%,--,-2.9,1.44,10.2,107.1,-3.5%,03/31,13k,H,value
7203.T,TOYOTA MOTOR C,33.9T,2859.50,3696.89,29.3%,17.0,70%,17.0,-2,A,20.5%,0.3,71,N,9.7,8.8,0.3,--,3.45%,--,-2.9,15.35,10.2,107.1,-3.6%,03/31,13.5k,H,value
9983.T,FAST RETAILING,24.6T,80320.00,75520.00,-6.0%,14.0,71%,14.0,-2,A,-4.2%,0.5,97,Y,51.6,58.7,2.0,3.0,0.79%,--,--,73.02,20.6,25.4,1.9%,11/30,10k,H,value
8316.T,SUMITOMO MITSU,24.4T,6407.00,6477.50,1.1%,12.0,83%,12.0,0,A,0.9%,0.4,99,Y,15.6,20.2,1.2,2.1,1.38%,--,-50.1,83.85,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,22.1T,30470.00,33220.00,9.0%,21.0,66%,21.0,-13,A,6.0%,1.2,94,Y,59.5,128.2,3.4,2.2,0.20%,--,--,227.82,57.6,2.5,1.1%,04/27,11k,H,value
6861.T,KEYENCE CORPOR,18.3T,75400.00,84475.00,12.0%,17.0,70%,17.0,+2,A,8.4%,1.0,90,Y,41.0,40.4,1.1,2.8,0.73%,--,--,31.52,--,--,--,06/30,11.5k,H,value
4063.T,SHIN-ETSU CHEM,14.0T,7532.00,7958.12,5.7%,17.0,82%,17.0,-5,A,4.6%,1.1,95,Y,29.8,22.8,0.9,2.1,1.40%,--,--,73.26,10.7,5.2,1.6%,06/30,11k,H,value
8766.T,TOKIO MARINE H,13.9T,7264.00,8248.50,13.6%,11.0,81%,11.0,-2,A,11.0%,-0.2,90,Y,14.1,14.7,0.9,1.7,3.36%,--,--,26.7,18.7,4.2,7.7%,06/30,12k,H,value
8031.T,"MITSUI & CO., ",13.5T,4774.00,6310.77,32.2%,13.0,69%,13.0,0,A,22.2%,0.4,72,N,16.4,16.2,0.5,2.1,2.89%,--,--,64.45,10.3,63.3,-3.5%,06/30,13.5k,H,value
4519.T,CHUGAI PHARMAC,12.4T,7531.00,9973.33,32.4%,15.0,60%,15.0,0,A,19.5%,0.6,70,N,28.6,31.9,1.3,2.2,1.78%,--,--,4.44,23.7,--,2.5%,03/31,13k,H,value
6503.T,MITSUBISHI ELE,12.2T,5957.00,6528.57,9.6%,15.0,73%,15.0,+2,A,7.0%,0.8,89,Y,28.4,36.1,1.2,5.0,1.02%,--,--,103.93,10.0,7.8,2.9%,06/30,11k,H,value
9432.T,"NTT, INC.",12.0T,146.90,172.77,17.6%,14.0,57%,14.0,+3,A,10.0%,-0.2,88,N,11.6,10.1,0.6,3.3,3.68%,--,--,-1.99,10.0,165.6,86.9%,06/30,11.5k,H,value
OTP.BD,OTP BANK NYRT.,11.1T,43850.00,44705.36,2.0%,14.0,64%,14.0,+7,A,1.2%,0.7,96,Y,10.0,12.6,0.8,--,2.66%,--,-5.7,--,20.6,--,--,03/31,10k,H,value
2914.T,JAPAN TOBACCO ,10.8T,6059.00,6524.55,7.7%,12.0,58%,12.0,-5,A,4.5%,0.1,94,Y,21.6,20.1,0.8,1.2,3.99%,--,--,45.72,13.6,48.3,1.2%,03/31,10.5k,H,value
9433.T,KDDI CORPORATI,10.3T,2707.00,2785.07,2.9%,15.0,53%,15.0,+3,A,1.5%,-0.1,96,Y,14.8,1161.8,68.1,1.7,3.09%,--,--,14.56,14.0,96.2,12.8%,06/30,10.5k,H,value
9434.T,SOFTBANK CORP.,10.0T,209.40,242.53,15.8%,15.0,53%,15.0,-7,A,8.4%,0.1,84,N,18.6,18.1,1.1,2.1,4.19%,--,--,-1.41,16.3,138.9,16.1%,06/30,11.5k,H,value
5802.T,SUMITOMO ELECT,9.42T,12075.00,14998.00,24.2%,10.0,70%,10.0,0,A,16.9%,0.9,81,Y,25.5,54.6,1.9,--,0.34%,--,--,331.24,15.0,21.9,1.7%,06/30,13k,H,value
7974.T,"NINTENDO CO., ",8.29T,7188.00,10296.28,43.2%,27.0,66%,27.0,0,A,28.5%,0.1,49,N,19.7,21.1,1.2,3.6,3.08%,--,--,-38.45,14.9,--,3.3%,06/30,15k,H,value
8002.T,MARUBENI CORPO,8.22T,5025.00,6180.00,23.0%,14.0,64%,14.0,+14,A,14.7%,0.7,79,Y,15.2,16.2,0.5,2.8,2.28%,--,--,76.01,13.5,53.4,2.0%,06/30,12.5k,H,value
4502.T,TAKEDA PHARMAC,7.89T,4997.00,6136.87,22.8%,15.0,60%,15.0,-7,A,13.7%,0.1,83,Y,41.8,35.6,1.4,0.4,4.01%,--,200.5,19.96,2.6,70.1,4.5%,12/31,12.5k,H,value
