TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,44.2T,80850.00,113300.00,40.1%,14.0,78%,14.0,-9,A,31.3%,--,72,Y,80.4,--,--,0.3,--,--,--,3062.69,51.9,89.6,0.5%,12/31,15k,H,value,90
8306.T,MITSUBISHI UFJ,39.1T,3467.00,3348.18,-3.4%,12.0,75%,12.0,-7,A,-2.6%,0.3,99,Y,16.3,22.9,1.3,1.9,2.81%,--,12.4,81.74,11.9,--,--,03/31,10k,H,value,90
9984.T,SOFTBANK GROUP,35.3T,6186.00,7627.95,23.3%,18.0,72%,18.0,-2,A,16.8%,1.0,68,Y,7.1,20.9,1.3,1244.8,0.19%,--,--,130.98,32.7,124.1,-6.9%,12/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,33.7T,2846.50,3657.58,28.5%,17.0,70%,17.0,-3,A,19.9%,0.3,71,N,9.6,8.8,0.3,--,3.54%,--,-2.9,18.59,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,33.4T,2824.00,3657.58,29.5%,17.0,70%,17.0,-3,A,20.7%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,2.31,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
9983.T,FAST RETAILING,25.4T,82660.00,82493.75,-0.2%,14.0,71%,14.0,-2,A,-0.1%,0.5,93,Y,53.0,60.4,2.0,3.2,0.75%,--,--,78.65,20.6,25.4,1.9%,11/30,10k,H,value,90
6857.T,ADVANTEST CORP,22.0T,30300.00,35140.00,16.0%,21.0,71%,21.0,-9,A,11.3%,1.2,84,Y,58.7,127.5,3.7,2.0,0.21%,--,--,170.36,57.6,2.5,1.1%,04/27,12k,H,value,90
8411.T,MIZUHO FINANCI,20.5T,8423.00,8237.73,-2.2%,11.0,72%,11.0,0,A,-1.6%,0.4,99,Y,16.8,25.0,1.4,1.8,1.83%,--,-21.3,115.97,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,19.8T,3378.00,4686.82,38.7%,23.0,86%,23.0,-4,A,33.3%,0.7,71,N,19.7,18.4,0.5,2.0,1.03%,--,-67.9,-5.7,12.3,19.5,-6.8%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,18.5T,76090.00,89075.00,17.1%,16.0,62%,16.0,-6,A,10.6%,1.0,90,Y,41.4,40.7,1.2,2.9,0.73%,--,--,38.46,13.5,--,1.7%,06/30,12k,H,value,90
