TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
1398.HK,INDUSTRIA.,3.29T,7.03,7.64,8.6%,18,94%,18,+0,A,8.1%,0.1,99,Y,6.1,5.7,0.3,2.8,4.94%,--,1.9,39.45,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.98T,5.95,6.21,4.4%,20,75%,20,-5,A,3.3%,0.1,93,Y,6.7,6.0,0.3,1.5,4.69%,--,-2.4,38.33,9.2,--,--,12/31,10.5k,H
0857.HK,PETROCHIN.,2.67T,10.91,11.34,3.9%,18,94%,18,+6,A,3.7%,0.5,97,Y,11.0,9.5,0.4,--,4.80%,--,-3.5,112.17,9.8,19.6,3.1%,12/31,10.5k,H
9988.HK,ALIBABA G.,2.38T,124.50,185.19,48.7%,35,94%,35,+0,A,45.8%,0.5,67,N,22.4,16.0,0.5,0.7,0.83%,--,30.4,15.31,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.28T,8.48,9.74,14.9%,18,83%,18,-11,A,12.4%,0.2,99,Y,5.7,5.4,0.3,3.1,5.12%,--,2.2,36.24,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.17T,5.11,5.68,11.2%,18,88%,18,0,A,9.9%,0.1,100,Y,6.0,5.9,0.3,3.8,4.95%,--,20.2,21.73,8.4,--,--,12/31,11.5k,H
0941.HK,CHINA MOB.,1.78T,81.50,97.78,20.0%,17,88%,17,+8,A,17.6%,0.2,90,N,11.3,10.3,0.5,54.0,6.18%,--,--,5.94,10.0,7.2,4.3%,03/31,13k,H
TSLA,"TESLA, IN.",1.37T,364.20,415.30,14.0%,47,35%,23,-3,E,4.9%,1.9,73,N,337.2,131.4,4.2,4.8,--,1.8%,105.4,43.32,4.9,17.8,0.3%,12/31,11k,H
2318.HK,PING AN I.,1.26T,63.25,82.75,30.8%,20,100%,20,0,A,30.8%,0.8,85,Y,7.4,5.9,0.3,--,4.79%,--,-92.9,52.51,11.6,139.7,-24.1%,12/31,15k,H
1211.HK,BYD COMPA.,1.08T,109.40,125.56,14.8%,28,82%,28,-4,A,12.1%,0.3,69,Y,26.7,16.8,0.5,0.8,1.32%,--,-38.2,-11.75,14.8,48.0,-10.7%,12/31,12k,H
1299.HK,AIA GROUP.,908B,87.00,103.52,19.0%,24,95%,24,+1,A,18.0%,0.7,94,Y,18.8,13.0,0.8,--,2.22%,--,--,71.25,14.8,47.2,0.6%,03/18,13k,H
ATCO-A.ST,ATLAS COP.,894B,183.35,193.80,5.7%,20,65%,20,+5,A,3.7%,1.1,92,Y,33.9,28.6,0.9,3.1,1.67%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
1810.HK,XIAOMI CO.,798B,30.88,44.05,42.7%,38,81%,38,+7,A,34.6%,0.8,50,N,17.3,16.2,0.5,2.4,--,--,--,-28.52,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,771B,4.62,5.49,18.8%,16,56%,16,-5,A,10.6%,0.7,81,Y,14.9,9.1,0.4,0.6,4.85%,--,--,27.33,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,727B,7.15,7.75,8.4%,18,66%,18,0,A,5.5%,0.1,94,Y,5.8,5.7,0.3,29.7,5.09%,--,2.9,11.2,7.9,--,--,12/31,11k,H
VOLV-B.ST,AB VOLVO .,656B,322.80,332.26,2.9%,20,50%,20,+5,A,1.5%,1.0,91,Y,19.1,13.0,0.4,--,2.65%,--,-2.8,--,18.5,139.4,6.8%,12/31,10k,H
0981.HK,SEMICONDU.,586B,57.95,74.96,29.3%,27,70%,27,+2,A,20.5%,0.2,62,N,81.6,44.5,1.3,8.1,--,--,-27.7,22.0,3.0,36.0,-1.1%,12/31,13.5k,H
