TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
9984.T,SOFTBANK GROUP,38.5T,6757.00,7005.32,3.7%,18.0,72%,18.0,-2,A,2.6%,1.0,74,Y,7.7,22.9,1.3,1244.8,0.15%,--,--,212.36,32.7,125.4,-3.7%,12/31,10.5k,H,value
8306.T,MITSUBISHI UFJ,37.1T,3293.00,3231.67,-1.9%,12.0,75%,12.0,0,A,-1.4%,0.3,99,Y,15.5,21.7,1.3,1.7,2.97%,--,12.4,74.52,11.9,--,--,03/31,10k,B,momentum
TM,TOYOTA MOTOR C,33.7T,2847.50,3696.89,29.8%,17.0,70%,17.0,-2,A,20.9%,0.3,71,N,9.6,8.8,0.3,--,3.51%,--,-2.9,2.44,10.2,107.1,-3.6%,03/31,13.5k,H,value
7203.T,TOYOTA MOTOR C,33.5T,2828.50,3696.89,30.7%,17.0,70%,17.0,-2,A,21.5%,0.3,71,N,9.6,8.7,0.3,--,3.51%,--,-2.9,14.85,10.2,107.1,-3.6%,03/31,13.5k,H,value
8035.T,TOKYO ELECTRON,32.2T,70860.00,56081.82,-20.9%,22.0,77%,22.0,0,A,-16.1%,1.4,95,Y,56.5,55.4,1.5,2.7,1.02%,--,--,192.24,29.3,--,0.7%,06/30,10k,B,momentum
9983.T,FAST RETAILING,25.4T,82640.00,75520.00,-8.6%,14.0,71%,14.0,-2,A,-6.1%,0.5,99,Y,53.1,60.4,2.0,3.1,0.78%,--,--,79.94,20.6,25.4,1.9%,11/30,10k,H,value
8316.T,SUMITOMO MITSU,24.9T,6523.00,6477.50,-0.7%,12.0,83%,12.0,0,A,-0.6%,0.4,97,Y,15.8,20.5,1.2,2.0,1.40%,--,-50.1,85.96,9.8,--,--,03/31,10k,H,--
6857.T,ADVANTEST CORP,22.2T,30570.00,33220.00,8.7%,21.0,66%,21.0,-13,A,5.7%,1.2,94,Y,59.6,128.6,3.5,2.2,0.20%,--,--,221.18,57.6,2.5,1.1%,06/30,11k,H,value
6501.T,"HITACHI, LTD.",21.3T,4747.00,5914.29,24.6%,13.0,92%,13.0,+7,A,22.6%,0.5,79,N,26.9,26.6,0.8,--,1.18%,--,--,19.49,13.3,14.9,5.4%,12/31,14k,B,value
8411.T,MIZUHO FINANCI,19.5T,7989.00,7678.64,-3.9%,12.0,66%,12.0,-6,A,-2.6%,0.4,100,Y,15.9,23.7,1.4,1.7,1.93%,--,-21.3,106.49,11.4,--,--,03/31,10k,S,--
