name,symbol,instrument type,exchange,industry
CK Hutchison Holdings Ltd,0001.HK,Stocks,HongKong,Services
CLP Holdings Ltd,0002.HK,Stocks,HongKong,Utilities
Power Assets Holdings Ltd,0006.HK,Stocks,HongKong,Utilities
Hang Seng Bank Ltd,0011.HK,Stocks,HongKong,Financial
Sun Hung Kai Properties Ltd,0016.HK,Stocks,HongKong,Financial
New World Development Co Ltd,0017.HK,Stocks,HongKong,Financial
Swire Pacific Ltd,0019.HK,Stocks,HongKong,Services
Galaxy Entertainment Group Ltd,0027.HK,Stocks,HongKong,ConsumerGoods
MTR Corp Ltd,0066.HK,Stocks,HongKong,IndustrialGoods
Kunlun Energy Co Ltd,0135.HK,Stocks,HongKong,Utilities
Geely Automobile Holdings Ltd,0175.HK,Stocks,HongKong,ConsumerGoods
Alibaba Health Information Tec,0241.HK,Stocks,HongKong,Technology
China Everbright Environment Group Ltd,0257.HK,Stocks,HongKong,Utilities
Kingdee International Software,0268.HK,Stocks,HongKong,Technology
BYD Electronic International,0285.HK,Stocks,HongKong,IndustrialGoods
Tingyi Cayman Islands Holding,0322.HK,Stocks,HongKong,ConsumerGoods
China Gas Holdings Ltd,0384.HK,Stocks,HongKong,Utilities
China Petroleum & Chemical Corporation,0386.HK,Stocks,HongKong,BasicMaterials
Hong Kong Exchanges & Clearing,0388.HK,Stocks,HongKong,Financial
China Railway Group,0390.HK,Stocks,HongKong,IndustrialGoods
Dongfeng Motor Group,0489.HK,Stocks,HongKong,ConsumerGoods
Li & Fung Ltd,0494.HK,Stocks,HongKong,ConsumerGoods
Fosun International,0656.HK,Stocks,HongKong,Financial
China Overseas Land & Investment,0688.HK,Stocks,HongKong,Financial
Tencent,0700.HK,Stocks,HongKong,Services
China Telecom,0728.HK,Stocks,HongKong,Services
Air China,0753.HK,Stocks,HongKong,ConsumerGoods
China Unicom HK,0762.HK,Stocks,HongKong,Services
ZTE Corp,0763.HK,Stocks,HongKong,Services
China Tower Corp Ltd,0788.HK,Stocks,HongKong,IndustrialGoods
PetroChina Co Ltd,0857.HK,Stocks,HongKong,BasicMaterials
SJM Holdings Ltd,0880.HK,Stocks,HongKong,ConsumerGoods
Cnooc,0883.HK,Stocks,HongKong,BasicMaterials
Huaneng Power International Inc (HK),0902.HK,Stocks,HongKong,Utilities
Anhui Conch,0914.HK,Stocks,HongKong,IndustrialGoods
China Longyuan,0916.HK,Stocks,HongKong,Utilities
China Construction Bank,0939.HK,Stocks,HongKong,Financial
China Mobile,0941.HK,Stocks,HongKong,ConsumerGoods
China Taiping Insurance Holdin,0966.HK,Stocks,HongKong,Financial
Xinyi Solar Holdings Ltd,0968.HK,Stocks,HongKong,BasicMaterials
Semiconductor Manufacturing International Corporation,0981.HK,Stocks,HongKong,Technology
Lenovo Group,0992.HK,Stocks,HongKong,Technology
China Citic Bank,0998.HK,Stocks,HongKong,Financial
BAWAG Group AG,0B2.DE,Stocks,Frankfurt,Financial
Hang Lung Properties Ltd,101.HK,Stocks,HongKong,Financial
CK Infrastructure Holdings Ltd,1038.HK,Stocks,HongKong,IndustrialGoods
Hengan International Group Co Ltd,1044.HK,Stocks,HongKong,ConsumerGoods
China Southern Airlines Co Ltd,1055.HK,Stocks,HongKong,ConsumerGoods
China Shenhua,1088.HK,Stocks,HongKong,BasicMaterials
CSPC Pharmaceutical Group Ltd,1093.HK,Stocks,HongKong,ConsumerGoods
China Resources Land,1109.HK,Stocks,HongKong,Financial
CK Asset Holdings Ltd,1113.HK,Stocks,HongKong,Financial
Brilliance China Automotive,1114.HK,Stocks,HongKong,ConsumerGoods
Qingling Motors Co Ltd,1122.HK,Stocks,HongKong,ConsumerGoods
Wynn Macau Ltd,1128.HK,Stocks,HongKong,ConsumerGoods
Yanzhou Coal,1171.HK,Stocks,HongKong,BasicMaterials
Sino Biopharmaceutical Ltd,1177.HK,Stocks,HongKong,ConsumerGoods
China Railway Construction,1186.HK,Stocks,HongKong,IndustrialGoods
Henderson Land Development Co Ltd,0012.HK,Stocks,HongKong,Financial
